id;total_amount;reference;modified_date;created_date;modified_by;created_by
1;36635;Loan;2023-02-25;2023-02-25;haptic;Checking
2;1714;Practical;2023-02-25;2023-02-25;Buckinghamshire back e-services;product Fish Infrastructure
3;95448;digital Incredible Wooden;2023-02-26;2023-02-26;syndicate;Swedish Berkshire
4;92619;deposit;2023-02-25;2023-02-25;Route;Secured
5;24324;target Accountability;2023-02-25;2023-02-25;edge;Garden
6;53459;Interactions;2023-02-25;2023-02-25;Comoros 1080p AI;feed
7;38118;Table Rubber Monitored;2023-02-25;2023-02-25;Reunion;connecting Netherlands connecting
8;45227;Illinois and;2023-02-26;2023-02-25;Kids Accountability;wireless
9;94315;optical Regional Bedfordshire;2023-02-26;2023-02-25;South hour;Supervisor Alaska Brunei
10;48318;payment feed methodology;2023-02-26;2023-02-25;deposit incubate;Strategist EXE
